spotify_id,name,followers,popularity,degree,degree_centrality,clustering,pagerank,community,has_chart_hits
597f8Jjj1SKT8qGSszCXvU,Sf Music Pro,7.0,8,1,6.7394981769657435e-06,0.0,2.3556068839864076e-06,2,0
4TTYvhom4mKqXN3C8ubyYT,ป๊อบ แคลอรี่ บลา บลา,57.0,1,1,6.7394981769657435e-06,0.0,3.687154449562939e-06,77,0
2kfmnXYxa9yh0RkUBPjSwZ,Dan Berk,19469.0,48,4,2.6957992707862974e-05,0.16666666666666666,8.53216024102371e-06,52,0
4q7O0NIvhz0G1IgyfOmdcz,Swanand Kirkire,95608.0,49,4,2.6957992707862974e-05,0.6666666666666666,5.8786883783694674e-06,25,0
5acEBp4nbqoEjROkF8nLj4,Von Storm,6422.0,38,2,1.3478996353931487e-05,1.0,4.558159041367955e-06,105,0
3JkM5oVKGBEYMPxbVvw75u,Gilmar,2186.0,9,1,6.7394981769657435e-06,0.0,1.9472896083066094e-06,97,0
4OpdwGGS2EC78MspOIutJQ,Koa,481.0,25,1,6.7394981769657435e-06,0.0,2.3400766525455327e-06,62,0
6Vu1oZl4ozrU6zqdidyCMU,Becko,8813.0,40,3,2.0218494530897232e-05,0.0,6.039102186858864e-06,97,0
606f5B55UoPoWga6PGIPyd,Mayot,53.0,8,1,6.7394981769657435e-06,0.0,2.172109613933309e-06,69,0
3ZMVPh20zNSPgUQGchZ30E,"Wilber ""Wilpower"" Urbina",0.0,0,1,6.7394981769657435e-06,0.0,2.7853370348323443e-06,20,0
1LhB1j0Zq3tjBeG3k8gq7V,Technimatic,37318.0,46,1,6.7394981769657435e-06,0.0,2.4780630475713787e-06,62,0
5g4R0JHd19CuLa3PSiYMWX,Arnab Chakraborty,75386.0,41,2,1.3478996353931487e-05,0.0,3.766691856387149e-06,25,0
4FGeWO5selxjAQ2lRS8eIB,Cenk Gursoy,516.0,20,3,2.0218494530897232e-05,0.0,5.678436284721351e-06,47,0
6p41GgJajkf3W2YXAzL8xC,Plastician,14749.0,30,2,1.3478996353931487e-05,0.0,4.44502630787296e-06,109,0
1CB4dfzr8SJj2OwLjznm5s,Gabby B,2972.0,20,1,6.7394981769657435e-06,0.0,2.1886067343147276e-06,62,0
0cBIhbzJ0XTJnXMUOa56gD,SUBshockers,583.0,14,1,6.7394981769657435e-06,0.0,2.021087697353397e-06,62,0
1oQg1ritjU9ESAioz8ufYW,Hugo Friedhofer,827.0,6,1,6.7394981769657435e-06,0.0,3.4185282790950885e-06,81,0
3svQAsohCeYKhfFb8MGoBj,Willi Luna,107.0,36,1,6.7394981769657435e-06,0.0,2.937779402764235e-06,28,0
1vRBLHbKRcdD4jaDukaduu,Joshua Anaya,1.0,0,1,6.7394981769657435e-06,0.0,2.0335443586840836e-06,62,0
3VrQh6QZDpQxT4FjeSC6pK,Bo Wen,3967.0,18,1,6.7394981769657435e-06,0.0,3.855051557036478e-06,24,0
6z0PNInQHvGqJs1V18A0z7,Sascha,104.0,9,1,6.7394981769657435e-06,0.0,2.6242517912493336e-06,9,0
2wUOYp1Ya3lAlCnMLiXyUS,Sandra Berrocal,28.0,0,1,6.7394981769657435e-06,0.0,2.105835992978165e-06,2,0
56YvXhxjnImPI8N5dvtjm7,EK,11085.0,38,4,2.6957992707862974e-05,0.16666666666666666,6.277612044226262e-06,19,0
3YWzDMM1PfGgSz5EWaUdPj,Dr. Alex Paterson,104.0,8,1,6.7394981769657435e-06,0.0,3.0578933970791367e-06,62,0
3Bcg8cxXx8mq3GpWYqsucH,SJIN,1482.0,21,1,6.7394981769657435e-06,0.0,2.643733915421456e-06,24,0
0s4QJL9t1ctzC6niDgXUps,Millow,3422.0,34,1,6.7394981769657435e-06,0.0,2.0965507806057693e-06,2,0
7Apu3Zjo7um4OkL7B7SONQ,Olaf der Flipper,1779.0,33,2,1.3478996353931487e-05,1.0,3.543867087764122e-06,13,0
41ITYFOUrXrzWhudmBYC0X,Louie Austen,20794.0,42,2,1.3478996353931487e-05,0.0,4.14421067614829e-06,62,0
4qjgIe41ueHl26HPUa9tnX,於貞,4.0,1,1,6.7394981769657435e-06,0.0,3.3662015302761517e-06,24,0
4CjZg37udHOOqubq6BmdaW,Bi-Polar,25.0,12,1,6.7394981769657435e-06,0.0,2.210429085493702e-06,62,0
6Q3OE5MJ4wnoOfdswVogXD,Lilli Paasikivi,178.0,28,2,1.3478996353931487e-05,0.0,5.488923957503999e-06,106,0
797a8TrmcDlhNiozB7pm8N,Sam Bird,859.0,26,2,1.3478996353931487e-05,1.0,3.073084130965653e-06,62,0
5A7PIpqC9ZvMVJt4lOqs10,Fiend,107175.0,42,4,2.6957992707862974e-05,0.6666666666666666,5.662055882335977e-06,64,0
3h3izseU4DdS6Z2V7gMLQP,Red Alert Society,106.0,2,1,6.7394981769657435e-06,0.0,3.08294504107652e-06,13,0
3sFn8HRnBP6g4twNNy9Tzz,Club cheval,17755.0,27,2,1.3478996353931487e-05,0.0,4.088910497056555e-06,62,0
7wkjqUuEtts8iHBEP35rl9,Luiz Carlos Borges,16108.0,37,2,1.3478996353931487e-05,1.0,4.765684640158866e-06,2,0
0MqARb2ryzgKKvDh8bPW6x,Miracle King,366.0,22,1,6.7394981769657435e-06,0.0,1.924255249989192e-06,64,0
1hlfmledJYgEPjvEoDCeYf,Epi XXL,189.0,16,1,6.7394981769657435e-06,0.0,2.308493555012616e-06,2,0
03kELkqcRi3XpbfyIXva2b,Young Marco,113.0,13,1,6.7394981769657435e-06,0.0,2.3218043599483345e-06,62,0
7EnZGw4q2uoK2An7TTDo4Y,Sansara,4165.0,18,2,1.3478996353931487e-05,0.0,6.071883473324629e-06,110,0
5bVgn8ImAnQDIB1NjxfSvb,Remers,2061.0,33,3,2.0218494530897232e-05,0.3333333333333333,3.380735907439546e-06,2,0
2WLE4ikok9I4HuBm9637rx,Dj Thomilla,8267.0,26,2,1.3478996353931487e-05,0.0,4.711102936357849e-06,9,0
53kVUvxYgxcYwhbUjqm9X6,Anand,924.0,38,1,6.7394981769657435e-06,0.0,2.7824992281578516e-06,25,0
3jDbJvCdPRATQHQYNKZqNF,Kammerkórinn Carmina,29.0,1,1,6.7394981769657435e-06,0.0,3.928252878550412e-06,81,0
0ID7bamr7fhqeETHBZoCFl,Start Rap,12749.0,39,1,6.7394981769657435e-06,0.0,1.996152065832134e-06,75,0
18Slf2vmL64UBt4TTU9cHY,plxntkid,3975.0,31,3,2.0218494530897232e-05,0.3333333333333333,5.955767343437819e-06,73,0
1AeiQ2PQEj26gRjO3VK3Ll,Beate Lambert,314.0,8,1,6.7394981769657435e-06,0.0,3.864246970753876e-06,81,0
6O1vRHWVGKJTnWuJmItnsx,Rio Da Yung Og,134866.0,62,2,1.3478996353931487e-05,1.0,3.1519833635666743e-06,64,0
2rtzEZa6GLxaHGMy5Xx3dv,Beebiloust,1306.0,18,3,2.0218494530897232e-05,0.0,6.133514336820141e-06,56,0
3TN8Vic91y1IoDXtRvHXlH,Far & Few,1777.0,8,1,6.7394981769657435e-06,0.0,2.201091459626904e-06,62,0
7mDPqyeHJIhO20v4hqFikb,Tito Murillo,10.0,0,1,6.7394981769657435e-06,0.0,3.938835586865207e-06,72,0
0WM5Uq9dbqJ3aDiC1w5e2r,ส้มโอ (หาคู่ Duet),6.0,2,1,6.7394981769657435e-06,0.0,2.6377703750771844e-06,77,0
7gBG2dxlk23xzd7K6UEVRV,Poudre Noir,5.0,3,1,6.7394981769657435e-06,0.0,3.0299851635271656e-06,69,0
2UdNhZRPFeGivybsa8rvVm,Hoàng Ngọc Anh,0.0,0,1,6.7394981769657435e-06,0.0,3.9078327155751695e-06,76,0
1H0mSnlUaHZjaCQuflOqzu,Laur,522.0,23,3,2.0218494530897232e-05,0.0,5.485368679691995e-06,72,0
3Udz5hxxTZn4V7HpeW02dY,Colette Marie,0.0,0,1,6.7394981769657435e-06,0.0,2.222235614141355e-06,62,0
08kZJpoWg7nKWA4Z0xNUbX,Jens Chr. Thuren Lindahl,1.0,0,1,6.7394981769657435e-06,0.0,4.17621070135882e-06,20,0
2WLFpEefqaCfxdj3d7hv73,Sebastian Reyman,33.0,8,1,6.7394981769657435e-06,0.0,2.9466823042492537e-06,62,0
0BVzJiJ0LHVzHrgMrL2Mt0,Arsen Safaryan,1366.0,11,1,6.7394981769657435e-06,0.0,4.080642926799137e-06,13,0
6JhJ1rg1PYEVoadD5KGJad,DJ JOTACE,97.0,29,3,2.0218494530897232e-05,1.0,5.031380684240478e-06,75,0
1pxmoXKvXeiA9qkvWD6HWC,Alaa Alhindi,7.0,0,1,6.7394981769657435e-06,0.0,3.862912602163938e-06,43,0
7ydulAijh9CshP34VMrzuy,Amesty,665.0,35,5,3.3697490884828716e-05,0.3,5.40565380582705e-06,2,0
5lXBoNJcAHubDrSSZhbPSd,Ronen Ben Horin,2.0,1,1,6.7394981769657435e-06,0.0,2.2774434260204747e-06,64,0
25zEYwh1WCwnJ0A7uHUlDJ,Pilot,15.0,11,1,6.7394981769657435e-06,0.0,2.1228708480716198e-06,64,0
4IDQpLt670azHbRBQkwZQP,Mido,4145.0,21,1,6.7394981769657435e-06,0.0,2.1184567642088364e-06,97,0
3m0C6rR5vqwFw9c44eM1Fr,Stevie Joe,25749.0,29,1,6.7394981769657435e-06,0.0,2.5662091462500933e-06,64,0
3pcerTbRFAPvWWtAfySFWB,Bino Rideaux,62759.0,56,4,2.6957992707862974e-05,0.3333333333333333,5.010593069038797e-06,64,0
5EOPLr73C9nIPYwVEAsiOY,Ed Harcourt,30387.0,33,1,6.7394981769657435e-06,0.0,2.253438521409483e-06,62,0
2w2HBFAhCOCDVou9AH5kAR,Ruchika,45.0,13,1,6.7394981769657435e-06,0.0,2.2461616647924777e-06,25,0
2Tv6Xbbismxj97q657wtJF,Jens Wawrczeck,1817.0,43,1,6.7394981769657435e-06,0.0,4.053366745355178e-06,9,0
2CUzdm1PtimPGdB7fHi5XZ,Keeko,115.0,34,2,1.3478996353931487e-05,1.0,2.9474249450745064e-06,50,0
1SmcVs1Kj8P4OT2D8uIiMx,Bommer,10692.0,32,1,6.7394981769657435e-06,0.0,2.2217677955158048e-06,9,0
2jBa39W2cucJozDpEBtCXu,Lennox,2167.0,40,5,3.3697490884828716e-05,0.5,5.655369854836479e-06,2,0
01IPfIe4lTq9FDvnkKuHWB,Matias Mendez,0.0,16,1,6.7394981769657435e-06,0.0,3.5832538251174883e-06,30,0
1p5uxiJZpL5it696DRQN4W,Mark Malloy,0.0,0,1,6.7394981769657435e-06,0.0,3.987562199467567e-06,81,0
7bJ4VGSAAUxKXdETjlkagI,Robert Makłowicz,232.0,0,1,6.7394981769657435e-06,0.0,2.0588109192887124e-06,50,0
1b8kpp4DUwt1hWaxTiWQhD,Gal Costa,575949.0,58,11,7.413447994662318e-05,0.0,1.6817068104032876e-05,75,0
5TzlAKzCSTgAMBYMunc1Cj,D.O.I.,4.0,6,1,6.7394981769657435e-06,0.0,3.6343500834370497e-06,19,0
5STbFMYIJYlRCGBWkD0819,Meroshi,357.0,13,1,6.7394981769657435e-06,0.0,2.623426217443297e-06,69,0
66UYe21to5428Q4DovXER4,TJ Brown,1944.0,32,2,1.3478996353931487e-05,0.0,4.433832186705204e-06,52,0
21Z32HrM98tvP45zCAsTuH,Grand National,8839.0,28,1,6.7394981769657435e-06,0.0,3.1609375861402287e-06,62,0
7jZMCE29QAP88pV9W6GZBQ,Danny Barcelona,35.0,8,1,6.7394981769657435e-06,0.0,3.7775055749881155e-06,16,0
3SKZs67o2qqn0cp9UppAFY,Zeroevi,277.0,16,4,2.6957992707862974e-05,0.8333333333333334,4.948880107878169e-06,27,0
0M9ialOEheCZa8tu5LqdI0,Nils-Eric Fougstedt,17.0,3,2,1.3478996353931487e-05,1.0,5.666827085454097e-06,81,0
5DBQ8zSyCGuMkg52bhRG5X,Nolay,4852.0,27,2,1.3478996353931487e-05,0.0,3.3514063850289926e-06,62,0
1ILbEfWIAqFYUOFUfKCisy,Kunal Mahajan,0.0,0,1,6.7394981769657435e-06,0.0,2.275426249835996e-06,25,0
7ih1GK76zb8dZi9QvInNuE,Lam Trang,18.0,1,1,6.7394981769657435e-06,0.0,2.9400519458651307e-06,76,0
0QhpvxCgFNXTvof7lqRrKW,G-Wizard,570.0,12,4,2.6957992707862974e-05,0.16666666666666666,5.433932401159221e-06,62,0
1j6VqazQBpYTbmKL36o3X3,Christmas,33054.0,8,1,6.7394981769657435e-06,0.0,4.333971757724728e-06,94,0
4MuPg5R8uv5DbxKUrlNHwM,Birchill,1052.0,40,3,2.0218494530897232e-05,0.6666666666666666,4.6935226604413775e-06,86,0
1K3qQyjoT9sA79KNExuzGC,Georgia Mos,1260.0,27,1,6.7394981769657435e-06,0.0,2.2659633624069704e-06,97,0
3gd9PDYz0gQ2sDuYcckbJz,GRYNN,385.0,31,4,2.6957992707862974e-05,0.0,5.047614535841037e-06,62,0
5UlDCWTGjqPBxet2ds7hVD,Doktor Sterben,1192.0,24,1,6.7394981769657435e-06,0.0,2.693071438327062e-06,9,0
6nqfL5IiBY4ouClK4rjTn6,Iva Bittová,5852.0,21,1,6.7394981769657435e-06,0.0,2.8431790749285906e-06,79,0
3KKomwHhzofchp8VArk3sC,Luche,194.0,32,1,6.7394981769657435e-06,0.0,2.4034926686335163e-06,2,0
3bNFd1zXUvjBRkBvDH5Khh,MariOhh,3.0,0,1,6.7394981769657435e-06,0.0,2.315094788323998e-06,62,0
1oTOaunX5pjsxSjRz3YvBh,Isaac Villanueva M.,0.0,0,1,6.7394981769657435e-06,0.0,3.2014892953346826e-06,103,0
31CQ2JjbEK2xnMVIf6DwXY,Diego Br,10.0,36,3,2.0218494530897232e-05,1.0,4.000910282182496e-06,27,0
11heRF6gIiqhDxzaA0hoVt,Anthy,37.0,1,1,6.7394981769657435e-06,0.0,2.3310317757516316e-06,47,0
5eitAUlYmlha3LLWg7aBn5,Kelly Lee Owens,102510.0,44,6,4.0436989061794465e-05,0.0,9.919870007426486e-06,62,0
743a54vYBks5izSpJdWOSc,Vertue,209.0,32,8,5.391598541572595e-05,0.03571428571428571,9.403809158527126e-06,62,0
04l4H37T1KXkPIwzDPR1qL,STÁNTI,88.0,6,1,6.7394981769657435e-06,0.0,2.673660940579708e-06,69,0
5dethsYBuQPdIgi2no6SUm,Moni Moshonov,82.0,36,2,1.3478996353931487e-05,0.0,5.1349608080957885e-06,109,0
0MnWATlbc8xu0Qcu5kuq92,Dj Luuh Mpc,2.0,17,1,6.7394981769657435e-06,0.0,2.1789326201769564e-06,75,0
1XTGADISSMRf8B4TcVGYUC,Ky-Mani Marley,347495.0,57,19,0.00012805046536234913,0.1286549707602339,2.3194930079597423e-05,2,0
6hxqKy3PjfooPztPRbblK8,İnfaz,825.0,23,1,6.7394981769657435e-06,0.0,2.474262087398792e-06,47,0
4jzDTc72KLQc1axn0I56iH,Joji Hirota,1906.0,23,1,6.7394981769657435e-06,0.0,3.928252878550412e-06,81,0
6QfjWHdFIsHcAnpKRyeLmi,Big O,3.0,1,1,6.7394981769657435e-06,0.0,1.923531344896793e-06,64,0
3anEi2otD1MetZyNd8iIdu,Hannah Morrison,86.0,18,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
0Jke1IdFus3BTqdprlpIi3,Italian Somali,3.0,18,1,6.7394981769657435e-06,0.0,2.1301197991871643e-06,2,0
7I9ama5W9Q60FkU4dCyDf9,The Oslo Philharminic Choir,13.0,17,1,6.7394981769657435e-06,0.0,4.11314257125142e-06,62,0
4aJSLiJaNmKAxg37snCvoo,Jacob Scesney,6.0,1,1,6.7394981769657435e-06,0.0,3.411316004068471e-06,16,0
2XtUEgkLN083xZ6Biwn8dq,No Money,2534.0,20,1,6.7394981769657435e-06,0.0,2.6088503861650773e-06,82,0
5sDWn7gYZK9zxMA4aUSRsY,Yeoh Swee Loo,0.0,2,1,6.7394981769657435e-06,0.0,3.528234870799144e-06,24,0
2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,1096793.0,60,5,3.3697490884828716e-05,0.1,8.8449630667746e-06,16,0
1R0vzWNqIQW8L0GVhR0CO0,Cristina Ramos,6280.0,18,1,6.7394981769657435e-06,0.0,2.5936618714870623e-06,2,0
7MgfjthQ3OIjaTDDOG2OYw,PATRYCJA WOSZCZYNA,5.0,2,1,6.7394981769657435e-06,0.0,2.4130345420028026e-06,50,0
6Q9rYTvqZH6PDk2GCwk8AC,Dylan,418.0,25,1,6.7394981769657435e-06,0.0,3.3168574889400235e-06,82,0
3OBsADexDJ29wg3OGVoAji,Zoink Gang,987.0,33,2,1.3478996353931487e-05,1.0,2.688251046970621e-06,64,0
01BarUU13qIXPB0YlpVJgb,deadforest,1389.0,42,1,6.7394981769657435e-06,0.0,4.024633647075405e-06,86,0
2OZ3SVpJRGrHU9VTj6LawK,Lockdown,420.0,1,1,6.7394981769657435e-06,0.0,1.934585681996871e-06,64,0
1lbjFxJSZCuCjiOKuMfmiO,MR Rizzus,22223.0,31,2,1.3478996353931487e-05,1.0,3.5345734583467906e-06,97,0
2vGKaYnAAvCz9YGSsh90A0,Christian Petcu,8.0,0,1,6.7394981769657435e-06,0.0,2.455990108636499e-06,72,0
1SvBAdYZja2Uqs6Q2p6eJo,Saadhna Sargam,1.0,0,1,6.7394981769657435e-06,0.0,2.7991634095539523e-06,25,0
33HsI8I9shSjHHVTKYxDkA,Sisu Tudor,32258.0,28,2,1.3478996353931487e-05,1.0,4.718869438627969e-06,72,0
2nSrNqrt5OO3gDsf1BDvQ5,Sergio Agüeros,314.0,27,1,6.7394981769657435e-06,0.0,2.0973049746390278e-06,2,0
0WirkzcH4M2ciZUIrsbjzE,The Golden Army,2408.0,38,3,2.0218494530897232e-05,0.6666666666666666,4.071480019621793e-06,62,0
6A4JjRYCG77SRJmIBl18JW,Erik Arbores,4953.0,16,3,2.0218494530897232e-05,0.0,4.084645194783615e-06,64,0
3HxUXG1QZvVfbFpHDBFHdc,Uri Farre,169.0,16,1,6.7394981769657435e-06,0.0,4.202083864357019e-06,31,0
2Q3uPcICpRzeu2eiFReeId,Kodrin,5.0,0,1,6.7394981769657435e-06,0.0,2.2953369367914113e-06,62,0
1wsQYv9K3JmXvRhenZMMam,Romero D,23.0,0,1,6.7394981769657435e-06,0.0,3.2663119281703722e-06,2,0
5nUlo2j7ndivsikrArKtmc,Tia,7.0,24,1,6.7394981769657435e-06,0.0,2.133504705831112e-06,62,0
7igL4fgqN16SYqCxvMDuH0,Kike Farro,101.0,11,1,6.7394981769657435e-06,0.0,3.080579976826934e-06,103,0
7GscxBrzyoIYiopqJvonRu,AISH,2.0,0,1,6.7394981769657435e-06,0.0,3.551002455409169e-06,19,0
53fCgT8kcL8Wj6VJ7oyu0l,Endru,59.0,20,1,6.7394981769657435e-06,0.0,2.4907058083447005e-06,72,0
4xko5t5site4jVwopoCF21,Six-Two,791.0,54,1,6.7394981769657435e-06,0.0,2.1928742602261527e-06,64,0
2VuflUdrw2mnEbwQ5EqqAR,Hannah Lima,155.0,15,1,6.7394981769657435e-06,0.0,2.4341255891097442e-06,75,0
2htZWyi4OM0bqga3bO18qY,Hamo El Said,1.0,0,1,6.7394981769657435e-06,0.0,2.9425830638370245e-06,43,0
389NPmpKddT6XT214E4mFt,Dag Wirén,490.0,14,2,1.3478996353931487e-05,0.0,6.363728592272005e-06,81,0
5xIXl6vXyiruzCr8YHDh52,Paavo Poutiainen,0.0,0,1,6.7394981769657435e-06,0.0,3.928252878550412e-06,81,0
6gkWznnJkdkwRPVcmnrays,Sister Sledge,544633.0,60,1,6.7394981769657435e-06,0.0,2.7071648757848546e-06,13,0
3sQcHDk4dv5aUVBtmXOMVo,JoogSzn,787.0,31,1,6.7394981769657435e-06,0.0,2.2419269927865452e-06,64,0
1EiujuSKOSqmFUwj1qjGHt,Bubbles,1507.0,13,1,6.7394981769657435e-06,0.0,2.6557116403217926e-06,64,0
0PedE7voxN0tPWJJplVdEZ,Los Hijos de la Calle,1773.0,15,1,6.7394981769657435e-06,0.0,2.9867978859218876e-06,2,0
4mjXYIvLlviUNf2BEryIMF,Nark,159.0,35,1,6.7394981769657435e-06,0.0,2.2989494805210625e-06,2,0
0LSzL9iuYmWetYSrQuAtd2,LAZ,100.0,7,1,6.7394981769657435e-06,0.0,3.1709973174491207e-06,69,0
3SupTNIMUOlYYs3SWwwSlC,Mc Luanzinho do Recife,16.0,0,1,6.7394981769657435e-06,0.0,2.0639424957564143e-06,75,0
4O802OhYXTyMB9f9ckz1Bq,Czeski & DJ Nambear,7.0,11,1,6.7394981769657435e-06,0.0,2.2355138569353157e-06,50,0
11I8qWK4foqycuPFRDFH6e,paris jackson,39715.0,37,1,6.7394981769657435e-06,0.0,2.3985197038325313e-06,62,0
3bBOqXFcRnbXum05zERcwZ,Baby T,2.0,0,1,6.7394981769657435e-06,0.0,2.1398720660929446e-06,86,0
6J1dFtmZjtQV834RSsz2r7,NyNy,208.0,4,1,6.7394981769657435e-06,0.0,2.0842470070065715e-06,86,0
1pWwT6shoNcIEYmf4MY7N0,Nandan Bobbili,1248.0,7,1,6.7394981769657435e-06,0.0,2.9136832970689777e-06,25,0
6zPbaYJp7itQ8p0gPLqf2S,Ra.D,25720.0,39,1,6.7394981769657435e-06,0.0,2.596109918061963e-06,19,0
3Iu4Pq63V1WcBWrNNthgPP,Dong Hyek Lim,1684.0,35,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
5vEgVBwtdtuAoY3q3cWP8r,Trio SinCo-Pa,5.0,0,1,6.7394981769657435e-06,0.0,3.928252878550412e-06,81,0
5y1gFSVnE4DGxUxHeKrGk6,Point Of Grace,181109.0,35,2,1.3478996353931487e-05,0.0,4.776914981553712e-06,16,0
06E9DHTGn3lOcrEwHtIAd0,Menzii,88.0,1,1,6.7394981769657435e-06,0.0,3.5066492055803596e-06,89,0
67yXeG7xPSVu9PtzHJ5AS8,Jerry Wexler,153.0,0,1,6.7394981769657435e-06,0.0,3.2430279563699267e-06,81,0
6Qpa8xhGsGitz4WBf4BkpK,Baker Boy,58782.0,46,1,6.7394981769657435e-06,0.0,3.2557993059037254e-06,16,0
2RibwN2CQvXRHdfxap3KWh,Steve Modana,2113.0,44,7,4.7176487238760206e-05,0.23809523809523808,1.3731268684447076e-05,13,0
0Qb0nIEky1IXtLqxJ3oiTj,Haywood the Go Man,7.0,0,1,6.7394981769657435e-06,0.0,2.5662091462500933e-06,64,0
4klH9sjw1BjPGzibWyZaIj,Montana,2458.0,37,3,2.0218494530897232e-05,0.3333333333333333,5.278844124303122e-06,35,0
2nkAu4P6EVeQpXxiEhPTH6,Ezra Koenig,12952.0,50,4,2.6957992707862974e-05,0.0,6.199272057835182e-06,62,0
4S7UxwDIG6o3FJkcGPdaBq,Los Fugitivos,409108.0,56,3,2.0218494530897232e-05,0.0,5.370130541110363e-06,75,0
4CHcMmk5LFwo4Jn3q5xxfD,Freekey Zekey,19305.0,9,1,6.7394981769657435e-06,0.0,2.871036129539871e-06,64,0
4eg7pDdO9JDc0ZbWQMkSsG,Crishna J K,1.0,4,1,6.7394981769657435e-06,0.0,2.9268608610474416e-06,25,0
5PoZtBo8xZKqPWlZrIDq82,Billen Ted,6699.0,63,24,0.00016174795624717786,0.11594202898550725,2.38589766535634e-05,62,0
64HI5U8kWmx3Bh7D82YtT2,Zera,24.0,6,2,1.3478996353931487e-05,0.0,5.714596666651338e-06,78,0
5mU7ohKXRejACFS8eZIixp,Malou,3635.0,51,4,2.6957992707862974e-05,0.0,5.57769914705922e-06,62,0
7rOldyBQnbp9DtBGoKEiwl,Joe Venuti,3330.0,23,1,6.7394981769657435e-06,0.0,3.438645517504595e-06,16,0
0CliOhi161ZCRIVw60prp0,Luke Steele,2441.0,30,7,4.7176487238760206e-05,0.047619047619047616,8.136706807523017e-06,64,0
5E8bDmNrytK8smJiycYFxC,Kronberg,303.0,6,1,6.7394981769657435e-06,0.0,3.3866105334893863e-06,72,0
1H2TkmIgQHAySIXgReIFFV,Sabri,8922.0,28,1,6.7394981769657435e-06,0.0,2.26070988752471e-06,35,0
0I8Fhlo5rqJCj7iVrJGXC4,Phenomden,16980.0,35,2,1.3478996353931487e-05,0.0,5.0060061036724525e-06,9,0
5L1Pq55MPxWO0frYlUA0S7,Lo Ranyer,0.0,0,1,6.7394981769657435e-06,0.0,1.7983615762877839e-06,2,0
5Vc4qPnItSUWhOZl7J6yUa,Paulina,448.0,39,4,2.6957992707862974e-05,0.16666666666666666,6.775605289730695e-06,72,0
5YO3yQx97KLLE9zJYa4jaU,Rxnde Akozta,75696.0,43,1,6.7394981769657435e-06,0.0,3.290594640213398e-06,27,0
0QT3cPPXMGYtTG3kN8Ez54,Matthew Parker,32172.0,43,1,6.7394981769657435e-06,0.0,3.348179993307288e-06,52,0
3VBZBLX807XsYkBcZqEGn4,Fisherman,3375.0,32,1,6.7394981769657435e-06,0.0,2.1848410579388496e-06,19,0
7KM0RD618XxN31cMQ9c9Fp,Preet Brar,19079.0,28,1,6.7394981769657435e-06,0.0,2.7826950567055767e-06,25,0
5rJ3KiQdDHdC9zY665qvvt,Antonio Scarola,0.0,0,1,6.7394981769657435e-06,0.0,3.3866105334893863e-06,72,0
0YDkDcvBlDLd1xJKdZYFdm,Adonis Remos,291.0,4,1,6.7394981769657435e-06,0.0,3.4771704929464073e-06,60,0
2pjB0tDqyLOyXyZ1ngsvBF,Hadika Kiani,139.0,3,1,6.7394981769657435e-06,0.0,2.6362017041854465e-06,25,0
23P8kVBVyDkO8s6sn1QDre,Michael Lington,24976.0,40,1,6.7394981769657435e-06,0.0,2.384447074751021e-06,81,0
3BJh6ciM28FdMmWs0DYZ21,Luca Belloni,66.0,1,2,1.3478996353931487e-05,0.0,4.480830904088913e-06,72,0
4QUykajMG5GBsJ43s0IdKZ,Ferdinand Ignaz Hinterleitner,2.0,0,1,6.7394981769657435e-06,0.0,3.928252878550412e-06,81,0
6vDkpskBE9z4iuiHwURlHi,Hulda Huima,2359.0,24,1,6.7394981769657435e-06,0.0,2.2950585161842366e-06,106,0
1jHsDSLvI8v4unOYPBLGGZ,Dix,4.0,6,1,6.7394981769657435e-06,0.0,2.1784580531407216e-06,25,0
0LIghSBzyt4aXvXnC2Ea6z,Buddy Zapha,0.0,3,1,6.7394981769657435e-06,0.0,2.874335404148431e-06,62,0
1lrdSBTM5nwB0ekCdXdFVz,Benjiro,0.0,0,1,6.7394981769657435e-06,0.0,3.08294504107652e-06,13,0
41A1tLHviwiCao1vXl1cgd,Manny Montes,303807.0,48,6,4.0436989061794465e-05,0.26666666666666666,1.0041258765778442e-05,2,0
2GZdLdERbCzBmyDrzlcuiE,Jigga Man,19.0,0,1,6.7394981769657435e-06,0.0,3.2415773182813895e-06,64,0
6uVXKABeoLPULsvX4QMbAi,Jesse And The Wolf,697.0,6,2,1.3478996353931487e-05,0.0,3.4247713958169983e-06,62,0
2hNxfRaEuNGcGBY8JekCdj,Mc Caster,22.0,2,1,6.7394981769657435e-06,0.0,1.9116190192534146e-06,75,0
7kud6XIx1X9kouRwys0OIM,"Dominican Sisters of Mary, Mother of the Eucharist",5879.0,31,1,6.7394981769657435e-06,0.0,3.5167095315561564e-06,81,0
28tyOB1onKJqc0pT6SMlVm,Prashmita Paul,562.0,37,1,6.7394981769657435e-06,0.0,2.059856719977304e-06,25,0
1HtKbVb8VO7u2UtU4nHti8,The Choice,127.0,10,1,6.7394981769657435e-06,0.0,2.8512189110290393e-06,109,0
4rLxLJBKOB4CCTURxvyfwc,Leo Arnaud,160.0,12,1,6.7394981769657435e-06,0.0,3.4185282790950885e-06,81,0
1EH29LloVtorWbUentPGdo,Almxghty,157.0,3,1,6.7394981769657435e-06,0.0,1.8943963714553434e-06,64,0
